"ID_Materialu","IloscBazowa","DataBazowa"
"1","41","15.07.2025 00:00:00"
"27","90","15.07.2025 00:00:00"
"38","29","15.07.2025 00:00:00"
"48","234","15.07.2025 00:00:00"
"49","151","15.07.2025 00:00:00"
"50","48","15.07.2025 00:00:00"
"51","47","15.07.2025 00:00:00"
"52","91","15.07.2025 00:00:00"
"53","35","15.07.2025 00:00:00"
