"ID_Stanowiska","NrToru","ID_Materialu","Wartosc","Aktualizacja"
"1","1","1","0","31.08.2026 15:13:44"
"1","2","38","0","31.08.2026 15:13:44"
"1","3","49","0","31.08.2026 15:13:44"
"2","1","27","0","31.08.2026 15:13:44"
"2","2","50","0","31.08.2026 15:13:44"
"2","3","51","0","31.08.2026 15:13:44"
"3","1","52","0","31.08.2026 15:13:44"
"3","2","48","0","31.08.2026 15:13:44"
"3","3","53","0","31.08.2026 15:13:44"
