"ID_Materialu","Nazwa_Materialu","Cena_Jednostkowa","Jednostka_Miary","Wymiary","TypWysokosci","Kolor","StanBiezacy","IloscZarezerwowana","Lokalizacja","AktualizacjaAt","Pojemnosc_Pojemnika"
"1","16x16 szary płaski","","szt","16x16","płaski","szary","41","0","MAIN","1.09.2026 00:51:42","5"
"27","2x2 żółty wysoki","","szt","2x2","wysoki","żółty","90","0","MAIN","1.09.2026 00:51:42","40"
"38","6x16 czarny płaski","","szt","6x16","płaski","czarny","29","0","MAIN","1.09.2026 00:51:42","10"
"48","2x1 żółty wysoki","","szt","2x1","wysoki","żółty","234","0","MAIN","1.09.2026 00:51:42","20"
"49","2x1 czerwony wysoki","","szt","2x1","wysoki","czerwony","151","0","MAIN","1.09.2026 00:51:42","70"
"50","3x1 pomarańczowy wysoki","","szt","3x1","wysoki","pomarańczowy","48","0","MAIN","1.09.2026 00:51:42","20"
"51","2x1 jasny zielony wysoki","","szt","2x1","wysoki","jasny zielony","47","0","MAIN","1.09.2026 00:51:42","20"
"52","1x1 niebieski wysoki","","szt","1x1","wysoki","niebieski","91","0","MAIN","1.09.2026 00:51:42","50"
"53","4x1 zielony wysoki","","szt","4x1","wysoki","zielony","35","0","MAIN","1.09.2026 00:51:42","15"
